Choice,Choice2,Amount,AdviceVar1,GambleAdviceNum,GambleAdviceType,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,instructions.started,instructions.stopped,space.keys,space.rt,space.started,space.stopped,chooseInst.started,chooseInst.stopped,Ad1.started,Ad1.stopped,Ad2.started,Ad2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,Ad1pic.started,Ad1pic.stopped,Ad2pic.started,Ad2pic.stopped,enter.keys,enter.rt,enter.started,enter.stopped,iSi.started,iSi.stopped,receiveMoneyPicture.started,receiveMoneyPicture.stopped,ISI2.started,ISI2.stopped,ChoicePic.started,ChoicePic.stopped,response.keys,response.started,response.stopped,yesNo.started,yesNo.stopped,ask.started,ask.stopped,getAdv.started,getAdv.stopped,textForCode.started,textForCode.stopped,blank.started,blank.stopped,ChoicePic2.started,ChoicePic2.stopped,resp.keys,resp.started,resp.stopped,checkL1.started,checkL1.stopped,checkR1.started,checkR1.stopped,response.rt,resp.rt,EndPrac.started,EndPrac.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,endText.started,endText.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,participant,session,age,gender (0=male, 1 = female, 2 = other),date,expName,psychopyVersion,frameRate,
Pictures/IA80_40_L95p.bmp,Pictures/IA80_40_L95p.bmp,Pictures/IA80.bmp,"

"Let's stay with the certain option."",0,safe,,,,,9,0,9,0,0,0,0,4,,,,,,,,,,,,,2901.9681733649923,None,2901.9681733649923,None,2901.9681733649923,None,left,1.398948804999236,2901.9681733649923,None,2901.9681733649923,None,2901.9681733649923,None,return,1.6788338589976775,2901.9681733649923,None,2903.7061534749955,None,2905.711357794993,2907.2320321789884,2907.2153348329884,None,2908.7527161329926,None,2,2910.724580227994,None,2910.724580227994,None,2910.724580227994,None,None,None,None,None,2910.9585352680006,None,2910.9585352680006,None,right,2910.9585352680006,None,None,None,2911.2091783289943,2912.947083616993,0.026561632999801077,0.2085876570054097,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_G60.bmp,Pictures/IA75_G60.bmp,Pictures/IA75.bmp,"

"Make it exciting, take a chance!"",1,risk,,,,,9,0,9,0,0,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2912.9638135939895,None,2914.9858041189873,2916.506478029987,2916.4897607780003,None,2918.043867814995,None,2,2920.0157287939946,None,2920.0157287939946,None,2920.0157287939946,None,None,None,None,None,2920.851252843,None,2920.851252843,None,left,2920.851252843,None,2921.0684890279954,2922.85653574999,None,None,0.6554143779940205,0.17188403601176105,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_G15.bmp,Pictures/IA25_G15.bmp,Pictures/IA25.bmp,"

"I think you should take a gamble."",1,risk,,,,,9,0,9,0,0,2,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2922.8732524539955,None,2924.9119229989883,2926.4326316359948,2926.4159139309922,None,2927.953297985994,None,2,2929.925160751998,None,2929.925160751998,None,2929.925160751998,None,None,None,None,None,2930.5267592689925,None,2930.5267592689925,None,right,2930.5267592689925,None,None,None,2931.4625412519963,2932.515314133998,0.4259873570117634,0.888378340008785,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_G15.bmp,Pictures/IA75_G15.bmp,Pictures/IA75.bmp,"

"Take a chance!"",1,risk,,,,,9,0,9,0,0,3,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2932.532037945988,None,2934.554031893,2936.074703162987,2936.057987215987,None,2937.6120901159884,None,2,2939.6675091049983,None,2939.6675091049983,None,2939.6675091049983,None,None,None,None,None,2940.2857953889907,None,2940.2857953889907,None,left,2940.2857953889907,None,2940.603293781998,2942.2743628409953,None,None,0.4596330839995062,0.2813278959947638,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_G10.bmp,Pictures/IA25_G10.bmp,Pictures/IA25.bmp,"

"What's life without a little risk?"",1,risk,,,,,9,0,9,0,0,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2942.291047623992,None,2944.3130855219933,2945.8337521889916,2945.8170342309895,None,2947.37113797199,None,2,2949.3430008709984,None,2949.3430008709984,None,2949.3430008709984,None,None,None,None,None,2950.0114303429873,None,2950.0114303429873,None,right,2950.0114303429873,None,None,None,2950.14510039,2951.9999877029913,0.5121338430035394,0.09170318300311919,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_G45.bmp,Pictures/IA75_G45.bmp,Pictures/IA75.bmp,"

"Don't gamble for this one."",0,safe,,,,,9,0,9,0,0,5,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2952.0167098819948,None,2954.0387095319893,2955.559378856997,2955.542660469,None,2957.0967640669987,None,2,2959.068627356988,None,2959.068627356988,None,2959.068627356988,None,None,None,None,None,2959.302577937997,None,2959.302577937997,None,right,2959.302577937997,None,None,None,2959.3861278169934,2961.2911435839924,0.03452147200005129,0.0405577889905544,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_G40.bmp,Pictures/IA100_G40.bmp,Pictures/IA100.bmp,"

"Try your luck and gamble!"",1,risk,,,,,9,0,9,0,0,6,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2961.3078585740004,None,2963.329847866,2964.850525308997,2964.833811367993,None,2966.387911175989,None,2,2968.3597897589934,None,2968.3597897589934,None,2968.3597897589934,None,None,None,None,None,2968.861086456993,None,2968.861086456993,None,left,2968.861086456993,None,2970.8162350599887,None,None,None,0.32736248199944384,1.9140450150007382,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA20_10_L95p.bmp,Pictures/IA20_10_L95p.bmp,Pictures/IA20.bmp,"

"Don't be tempted to gamble."",0,safe,,,,,9,0,9,0,0,7,7,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2970.8663686340005,None,2972.8883640129934,2974.4090336439986,2974.3923387299874,None,2975.9297099409887,None,2,2977.918294889998,None,2977.918294889998,None,2977.918294889998,None,None,None,None,None,2978.3193405359925,None,2978.3193405359925,None,right,2978.3193405359925,None,None,None,2978.586722901993,2980.3246308730013,0.2328395110089332,0.2317937640036689,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_L20.bmp,Pictures/IA50_L20.bmp,Pictures/IA50.bmp,"

"Certainty is boring, take a risk!"",1,risk,,,,,9,0,9,0,0,8,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2980.341332540993,None,2982.3633275929897,2983.8672997999965,2983.8505816299876,None,2985.4213854199916,None,2,2987.393248839988,None,2987.393248839988,None,2987.393248839988,None,None,None,None,None,2987.6104907759873,None,2987.6104907759873,None,left,2987.6104907759873,None,2989.448678582994,None,None,None,0.0458979490067577,1.7966397190029966,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA110_55_L95p.bmp,Pictures/IA110_55_L95p.bmp,Pictures/IA110.bmp,"

"Trust me, gamble!"",1,risk,,,,,9,0,9,0,0,9,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2989.632494098987,None,2991.654485621999,2993.175159197999,2993.1584403759916,None,2994.712545660994,None,2,2996.68441053899,None,2996.68441053899,None,2996.68441053899,None,None,None,None,None,2997.402958890001,None,2997.402958890001,None,right,2997.402958890001,None,None,None,2997.8708660859993,2999.4082491969893,0.5547364259982714,0.42816519299231004,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_L40.bmp,Pictures/IA50_L40.bmp,Pictures/IA50.bmp,"

"That gamble doesn't sound too good, play it safe."",0,safe,,,,,9,0,9,0,0,10,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2999.424948432992,None,3001.4469429979945,3002.967618691997,3002.950919690993,None,3004.5217187379894,None,2,3006.4768794369884,None,3006.4768794369884,None,3006.4768794369884,None,None,None,None,None,3007.0784648979898,None,3007.0784648979898,None,left,3007.0784648979898,None,3007.379242828989,3009.0837418259907,None,None,0.4102611559937941,0.26466668699868023,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_L60.bmp,Pictures/IA100_L60.bmp,Pictures/IA100.bmp,"

"You'd have a lot to lose, don't gamble."",0,safe,,,,,9,0,9,0,0,11,11,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3009.100442603987,None,3011.1224347089883,3012.643111685,3012.626414071987,None,3014.1804976629937,None,2,3016.1523624419933,None,3016.1523624419933,None,3016.1523624419933,None,None,None,None,None,3016.854224811992,None,3016.854224811992,None,right,3016.854224811992,None,None,None,3016.954475498991,3018.8594968739926,0.48677141399821267,0.05690955399768427,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_G30.bmp,Pictures/IA50_G30.bmp,Pictures/IA50.bmp,"

"I think you should gamble."",1,risk,,,,,9,0,9,0,0,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3018.8762065799965,None,3020.898196361988,3022.4188738019875,3022.4021731129906,None,3023.972969190989,None,2,3025.928136550996,None,3025.928136550996,None,3025.928136550996,None,None,None,None,None,3026.613266499,None,3026.613266499,None,right,3026.613266499,None,None,None,3026.9474730029906,3028.6185376079957,0.51101784700586,0.2898758560040733,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_L20.bmp,Pictures/IA100_L20.bmp,Pictures/IA100.bmp,"

"Try to win as much money as you can, gamble!"",1,risk,,,,,9,0,9,0,0,13,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3028.635259233997,None,3030.6572563379887,3032.177927682991,3032.161210932987,None,3033.715313629,None,2,3035.687176561987,None,3035.687176561987,None,3035.687176561987,None,None,None,None,None,3037.9431387259974,None,3037.9431387259974,None,left,3037.9431387259974,None,3038.243900910995,3039.9484033209883,None,None,2.0399785509944195,0.2559781780000776,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_L15.bmp,Pictures/IA25_L15.bmp,Pictures/IA25.bmp,"

"There's not much on the line here, gamble!"",1,risk,,,,,9,0,9,0,0,14,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039.9651052339905,None,3041.9870994369994,3043.5077701819973,3043.4910798229976,None,3045.0451593629987,None,2,3047.0170207939955,None,3047.0170207939955,None,3047.0170207939955,None,None,None,None,None,3047.8525679390004,None,3047.8525679390004,None,left,3047.8525679390004,None,3048.738243311993,3049.841123400998,None,None,0.6221275799907744,0.8505636400077492,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_L45.bmp,Pictures/IA75_L45.bmp,Pictures/IA75.bmp,"

"Don't gamble for this one, play it safe."",0,safe,,,,,9,0,9,0,0,15,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3049.8578456459945,None,3051.8798484459985,3053.400517845992,3053.3838033469947,None,3054.937899987999,None,2,3056.909766257988,None,3056.909766257988,None,3056.909766257988,None,None,None,None,None,3057.477923674989,None,3057.477923674989,None,right,3057.477923674989,None,None,None,3057.71187683499,3059.483195454988,0.3853800689976197,0.1852157239918597,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_G20.bmp,Pictures/IA25_G20.bmp,Pictures/IA25.bmp,"

"I wouldn't gamble for this one. "",0,safe,,,,,9,0,9,0,0,16,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3059.4999227279914,None,3061.5219143139984,3063.0258657489903,3063.0091700099874,None,3064.5799781339883,None,2,3066.55183933799,None,3066.55183933799,None,3066.55183933799,None,None,None,None,None,3066.785787857996,None,3066.785787857996,None,right,3066.785787857996,None,None,None,3067.1032856449892,3068.7743589399906,0.047302018996560946,0.2693466719938442,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_G60.bmp,Pictures/IA100_G60.bmp,Pictures/IA100.bmp,"

"Be cautious, don't gamble for this one."",0,safe,,,,,9,0,9,0,0,17,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3068.7910561659955,None,3070.813052251993,3072.333723986987,3072.31702833499,None,3073.8711100959918,None,2,3075.8429751119984,None,3075.8429751119984,None,3075.8429751119984,None,None,None,None,None,3076.4111486559996,None,3076.4111486559996,None,left,3076.4111486559996,None,3076.6450852849957,3078.416431901991,None,None,0.3961650310084224,0.19598540000151843,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_L30.bmp,Pictures/IA50_L30.bmp,Pictures/IA50.bmp,"

"Take a leap, I think you should gamble."",1,risk,,,,,9,0,9,0,0,18,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3078.4331291749986,None,3080.4551404259983,3081.9757982320007,3081.9591028669965,None,3083.463051754996,None,2,3085.485057787999,None,3085.485057787999,None,3085.485057787999,None,None,None,None,None,3087.055865958988,None,3087.055865958988,None,right,3087.055865958988,None,None,None,3088.793765351991,None,1.3780830570030957,1.7032675280061085,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA20_10_G95p.bmp,Pictures/IA20_10_G95p.bmp,Pictures/IA20.bmp,"

"Take a leap, I think you should gamble."",1,risk,,,,,9,0,9,0,0,19,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089.0778565859946,None,3091.09985113499,3092.620523644,3092.6038096759876,None,3094.1077752249985,None,2,3096.1297633649956,None,3096.1297633649956,None,3096.1297633649956,None,None,None,None,None,3097.5167612399964,None,3097.5167612399964,None,right,3097.5167612399964,None,None,None,3097.750707498999,3099.505332323999,1.261380153009668,0.19436594500439242,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
,,,,,,,,,,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3099.672436145993,None,return,3.070685242986656,3099.672436145993,None,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
